Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-09 07:05:00+00:00,3,True,5.013999938964844,4.13100004196167,-1.8380000591278076,4.520999908447266,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 07:15:00+00:00,3,True,5.072000026702881,4.353000164031982,-2.000999927520752,4.790999889373779,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 07:25:00+00:00,3,True,5.122000217437744,4.566999912261963,-2.1619999408721924,5.052999973297119,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 07:35:00+00:00,3,True,5.164999961853027,4.77400016784668,-2.322000026702881,5.308000087738037,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 07:45:00+00:00,3,True,5.199999809265137,4.9720001220703125,-2.4790000915527344,5.556000232696533,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 07:55:00+00:00,3,True,5.229000091552734,5.164000034332275,-2.634999990463257,5.796999931335449,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 08:05:00+00:00,3,True,5.251999855041504,5.3480000495910645,-2.7880001068115234,6.031000137329102,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 08:15:00+00:00,3,True,5.269999980926514,5.526000022888184,-2.938999891281128,6.258999824523926,2015-09-08 18:15:50.452859044+00:00,2103,2135,1535,1567,309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1059999465942383,1.1109999418258667,14.234000205993652,14.432000160217285,19.55,-42.098,8.426,17.992,-41.056,6.487,-25.208,-199.535,-60.796,-25.789,-197.424,-63.405,71800992.0,2779716.5,71633600.0,2760066.75,94477736.0,3202801.25,94595256.0,3205252.25,nan,nan,
2015-09-09 13:55:00+00:00,3,True,3.924999952316284,9.496000289916992,-5.61899995803833,11.034000396728516,2015-09-09 13:52:55.575419544+00:00,542,574,2417,2449,543,89.614,9.049,-10.935,17.465,9.058,-11.046,17.582,11.855,5.243,-2.699,11.855,5.243,-2.699,0.7059999704360962,0.7059999704360962,14.133000373840332,14.008999824523926,49.403,22.339,-40.948,43.132,22.034,-39.918,-151.0,-159.581,-250.312,-148.733,-163.315,-246.535,54192124.0,4898221.0,54733744.0,4915913.5,74107368.0,4980229.0,74485368.0,4989609.0,17.6,2.967,
2015-09-09 14:05:00+00:00,3,True,3.8510000705718994,9.579000473022461,-5.611000061035156,11.10099983215332,2015-09-09 14:09:10.657074093+00:00,2656,2688,1337,1369,3270,161.518,6.61,-7.764,7.603,6.684,-7.835,7.484,-11.072,14.754,-25.689,-11.072,14.754,-25.689,1.062999963760376,1.0720000267028809,18.336000442504883,18.35300064086914,-34.575,60.703,-59.15,-38.497,60.438,-59.69,-3.55,-101.785,-25.863,-3.522,-101.736,-26.259,58740596.0,1659905.625,58989912.0,1662377.0,68143984.0,2349354.25,68187608.0,2374340.75,1.206,14.275,
2015-09-09 18:55:00+00:00,3,True,1.2480000257492065,10.708000183105469,-3.9830000400543213,11.425000190734863,2015-09-09 18:55:19.932299375+00:00,204,236,2216,2248,2132,41.926,17.484,-26.711,7.69,17.073,-26.623,7.557,12.757,-5.149,-2.305,12.757,-5.149,-2.305,4.006999969482422,3.759000062942505,12.435999870300293,12.470999717712402,-72.965,-23.374,-12.607,-75.738,-12.998,-12.184,-63.109,73.844,10.618,-63.685,73.698,10.495,9358130.0,6256282.0,10050061.0,6225882.5,11166728.0,6883930.0,12176955.0,6888479.5,13.456,1.301,
