Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-09 06:48:04+00:00,3,True,8.451000213623047,4.5269999504089355,-2.569999933242798,5.204999923706055,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:50:04+00:00,3,True,8.460000038146973,4.550000190734863,-2.5929999351501465,5.236999988555908,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:46:04+00:00,3,True,8.440999984741211,4.502999782562256,-2.546999931335449,5.173999786376953,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:52:04+00:00,3,True,8.468999862670898,4.572999954223633,-2.615999937057495,5.269000053405762,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:44:04+00:00,3,True,8.430999755859375,4.480000019073486,-2.5239999294281006,5.142000198364258,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:54:04+00:00,3,True,8.477999687194824,4.5960001945495605,-2.6389999389648438,5.300000190734863,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:42:04+00:00,3,True,8.420999526977539,4.455999851226807,-2.500999927520752,5.110000133514404,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:56:04+00:00,3,True,8.487000465393066,4.61899995803833,-2.6619999408721924,5.330999851226807,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:40:04+00:00,3,True,8.41100025177002,4.433000087738037,-2.4769999980926514,5.078000068664551,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:58:04+00:00,3,True,8.496000289916992,4.640999794006348,-2.684999942779541,5.361999988555908,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 06:38:04+00:00,3,True,8.401000022888184,4.408999919891357,-2.4539999961853027,5.046000003814697,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:34:44+00:00,3,True,8.675000190734863,6.104000091552734,-4.263999938964844,7.446000099182129,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:36:44+00:00,3,True,8.670999526977539,6.119999885559082,-4.28000020980835,7.4679999351501465,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:32:44+00:00,3,True,8.678000450134277,6.0879998207092285,-4.248000144958496,7.423999786376953,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:38:44+00:00,3,True,8.668000221252441,6.136000156402588,-4.296000003814697,7.489999771118164,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:30:44+00:00,3,True,8.680999755859375,6.072000026702881,-4.230999946594238,7.401000022888184,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:40:44+00:00,3,True,8.663999557495117,6.151000022888184,-4.311999797821045,7.51200008392334,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:28:44+00:00,3,True,8.684000015258789,6.056000232696533,-4.215000152587891,7.379000186920166,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:42:44+00:00,3,True,8.66100025177002,6.166999816894531,-4.328000068664551,7.533999919891357,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:26:44+00:00,3,True,8.687000274658203,6.039999961853027,-4.197999954223633,7.355999946594238,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:44:44+00:00,3,True,8.656999588012695,6.183000087738037,-4.343999862670898,7.556000232696533,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-09 09:24:44+00:00,3,True,8.689000129699707,6.02400016784668,-4.181000232696533,7.333000183105469,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:22:34+00:00,3,True,8.430999755859375,4.193999767303467,-2.2730000019073486,4.769999980926514,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:24:34+00:00,3,True,8.442000389099121,4.2179999351501465,-2.2960000038146973,4.802999973297119,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:20:34+00:00,3,True,8.418999671936035,4.169000148773193,-2.25,4.73799991607666,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:26:34+00:00,3,True,8.454000473022461,4.243000030517578,-2.319000005722046,4.835000038146973,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:18:34+00:00,3,True,8.406999588012695,4.144999980926514,-2.2269999980926514,4.704999923706055,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:28:34+00:00,3,True,8.46500015258789,4.267000198364258,-2.3420000076293945,4.868000030517578,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:16:34+00:00,3,True,8.394000053405762,4.119999885559082,-2.2039999961853027,4.671999931335449,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:30:34+00:00,3,True,8.47599983215332,4.290999889373779,-2.365000009536743,4.900000095367432,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:14:34+00:00,3,True,8.381999969482422,4.09499979019165,-2.180999994277954,4.638999938964844,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:32:34+00:00,3,True,8.487000465393066,4.315000057220459,-2.388000011444092,4.932000160217285,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-10 06:12:34+00:00,3,True,8.369000434875488,4.068999767303467,-2.1579999923706055,4.605999946594238,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:22:44+00:00,3,True,8.66100025177002,4.136000156402588,-2.2679998874664307,4.7170000076293945,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:24:44+00:00,3,True,8.67199993133545,4.159999847412109,-2.2899999618530273,4.749000072479248,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:20:44+00:00,3,True,8.64900016784668,4.11299991607666,-2.246000051498413,4.685999870300293,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:26:44+00:00,3,True,8.684000015258789,4.183000087738037,-2.312999963760376,4.78000020980835,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:18:44+00:00,3,True,8.637999534606934,4.089000225067139,-2.2230000495910645,4.6539998054504395,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:28:44+00:00,3,True,8.694999694824219,4.205999851226807,-2.3350000381469727,4.810999870300293,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:16:44+00:00,3,True,8.62600040435791,4.065000057220459,-2.2009999752044678,4.622000217437744,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:30:44+00:00,3,True,8.706000328063965,4.230000019073486,-2.3570001125335693,4.8420000076293945,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:14:44+00:00,3,True,8.61299991607666,4.040999889373779,-2.177999973297119,4.591000080108643,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:32:44+00:00,3,True,8.715999603271484,4.252999782562256,-2.380000114440918,4.873000144958496,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-12 06:12:44+00:00,3,True,8.60099983215332,4.017000198364258,-2.1559998989105225,4.559000015258789,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:08:44+00:00,3,True,8.791000366210938,6.535999774932861,-4.704999923706055,8.053000450134277,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:10:44+00:00,3,True,8.781999588012695,6.550000190734863,-4.714000225067139,8.069999694824219,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:06:44+00:00,3,True,8.800000190734863,6.521999835968018,-4.696000099182129,8.036999702453613,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:12:44+00:00,3,True,8.772000312805176,6.563000202178955,-4.7220001220703125,8.086000442504883,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:04:44+00:00,3,True,8.809000015258789,6.508999824523926,-4.686999797821045,8.020999908447266,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
